trade_id,date,side,entry_time,exit_time,underlying_entry,underlying_exit,h3,l3,h1,l1,strike,option_type,option_symbol,entry_premium,exit_premium,lots,lot_size,gross_pnl,charges,net_pnl,exit_reason,re_entry_number,regime_at_exit
1,2026-01-05,PUT,2026-01-05 09:25:00,2026-01-05 10:10:00,26312.05,26340.60,26358.25,26306.15,26336.45,26302.85,26550,PE,NIFTY26550PE,393.70,378.05,1,25,-391.25,63.65,-454.90,CANDLE_SL,0,A
1,2026-01-06,CALL,2026-01-06 09:57:00,2026-01-06 10:21:00,26243.15,26233.90,26238.60,26144.70,26242.60,26226.40,26000,CE,NIFTY26000CE,728.50,713.45,1,25,-376.25,78.04,-454.29,CANDLE_SL,0,A
1,2026-01-07,PUT,2026-01-07 09:53:00,2026-01-07 09:56:00,26106.65,26115.00,26166.00,26104.30,26115.05,26099.55,26350,PE,NIFTY26350PE,393.00,394.00,1,25,25.00,64.10,-39.10,CANDLE_SL,0,A
1,2026-01-12,PUT,2026-01-12 09:35:00,2026-01-12 12:17:00,25575.30,25606.90,25700.95,25612.05,25627.45,25610.55,25850,PE,NIFTY25850PE,413.90,398.20,1,25,-392.50,64.51,-457.01,PREMIUM_TRAIL_SL,0,B
1,2026-01-13,PUT,2026-01-13 09:21:00,2026-01-13 10:23:00,25819.65,25770.20,25899.80,25836.40,25854.80,25822.35,26100,PE,NIFTY26100PE,428.00,450.80,1,25,570.00,66.23,503.77,PREMIUM_TRAIL_SL,0,B
2,2026-01-13,PUT,2026-01-13 10:35:00,2026-01-13 14:37:00,25783.95,25667.00,25899.80,25836.40,25854.80,25822.35,26100,PE,NIFTY26100PE,447.75,498.75,1,25,1275.00,67.89,1207.11,PREMIUM_TRAIL_SL,1,B
1,2026-01-14,CALL,2026-01-14 09:23:00,2026-01-14 09:44:00,25709.75,25706.65,25719.35,25638.35,25738.60,25703.30,25450,CE,NIFTY25450CE,680.00,678.00,1,25,-50.00,76.33,-126.33,CANDLE_SL,0,A
2,2026-01-14,CALL,2026-01-14 09:54:00,2026-01-14 10:08:00,25742.45,25703.00,25719.35,25638.35,25738.60,25703.30,25450,CE,NIFTY25450CE,642.50,638.50,1,25,-100.00,74.66,-174.66,CANDLE_SL,1,A
3,2026-01-14,CALL,2026-01-14 11:20:00,2026-01-14 13:32:00,25743.15,25704.55,25719.35,25638.35,25738.60,25703.30,25450,CE,NIFTY25450CE,688.00,678.00,1,25,-250.00,76.44,-326.44,CANDLE_SL,2,A
1,2026-01-16,CALL,2026-01-16 09:57:00,2026-01-16 11:12:00,25747.45,25819.45,25743.25,25678.40,25750.55,25736.75,25500,CE,NIFTY25500CE,658.00,714.00,1,25,1400.00,77.06,1322.94,PREMIUM_TRAIL_SL,0,B
1,2026-01-19,PUT,2026-01-19 10:08:00,2026-01-19 11:00:00,25527.15,25550.10,25653.30,25528.30,25550.35,25518.05,25850,PE,NIFTY25850PE,447.00,447.65,1,25,16.25,66.41,-50.16,CANDLE_SL,0,A
2,2026-01-19,PUT,2026-01-19 11:21:00,2026-01-19 12:17:00,25520.20,25556.05,25653.30,25528.30,25550.35,25518.05,25850,PE,NIFTY25850PE,424.70,440.15,1,25,386.25,65.88,320.37,CANDLE_SL,1,A
1,2026-01-20,PUT,2026-01-20 09:51:00,2026-01-20 15:10:00,25473.80,25245.40,25585.00,25528.40,25560.40,25515.40,25800,PE,NIFTY25800PE,457.70,608.50,1,25,3770.00,71.20,3698.80,PREMIUM_TARGET,0,B
1,2026-01-21,CALL,2026-01-21 09:19:00,2026-01-21 10:21:00,25242.40,25130.45,25254.00,25130.15,25276.30,25130.15,24950,CE,NIFTY24950CE,708.05,625.95,1,25,-2052.50,75.22,-2127.72,CANDLE_SL,0,A
1,2026-01-22,CALL,2026-01-22 09:52:00,2026-01-22 10:20:00,25408.55,25330.55,25355.60,25305.85,25361.90,25330.00,25150,CE,NIFTY25150CE,666.35,590.60,1,25,-1893.75,73.61,-1967.36,CANDLE_SL,0,A
1,2026-01-27,PUT,2026-01-27 09:27:00,2026-01-27 09:37:00,24967.20,25035.40,25126.30,25006.30,25040.30,24962.75,25250,PE,NIFTY25250PE,496.00,442.00,1,25,-1350.00,66.93,-1416.93,CANDLE_SL,0,A
1,2026-01-28,CALL,2026-01-28 09:32:00,2026-01-28 09:38:00,25331.35,25288.90,25334.75,25225.70,25336.30,25295.15,25050,CE,NIFTY25050CE,657.75,619.35,1,25,-960.00,74.32,-1034.32,CANDLE_SL,0,A
2,2026-01-28,CALL,2026-01-28 11:25:00,2026-01-28 11:42:00,25335.20,25295.40,25334.75,25225.70,25336.30,25295.15,25050,CE,NIFTY25050CE,619.00,615.90,1,25,-77.50,73.68,-151.18,CANDLE_SL,1,A
1,2026-01-30,CALL,2026-01-30 09:38:00,2026-01-30 11:10:00,25308.30,25257.30,25285.95,25224.35,25301.55,25261.20,25050,CE,NIFTY25050CE,576.00,540.00,1,25,-900.00,70.88,-970.88,CANDLE_SL,0,A
1,2026-02-01,CALL,2026-02-01 10:17:00,2026-02-01 11:41:00,25351.45,25331.25,25342.55,25252.30,25346.85,25335.50,25150,CE,NIFTY25150CE,516.70,508.70,1,25,-200.00,69.15,-269.15,PREMIUM_TRAIL_SL,0,B
1,2026-02-02,CALL,2026-02-02 09:21:00,2026-02-02 10:00:00,24838.30,24852.55,24815.85,24726.85,24839.65,24783.20,24600,CE,NIFTY24600CE,549.45,542.30,1,25,-178.75,70.58,-249.33,PREMIUM_TRAIL_SL,0,B
2,2026-02-02,CALL,2026-02-02 10:40:00,2026-02-02 10:57:00,24870.10,24777.70,24815.85,24726.85,24839.65,24783.20,24600,CE,NIFTY24600CE,566.35,497.70,1,25,-1716.25,69.53,-1785.78,CANDLE_SL,1,A
1,2026-02-03,PUT,2026-02-03 09:59:00,2026-02-03 10:26:00,25702.60,25789.20,26341.20,25766.65,25790.65,25753.25,26500,PE,NIFTY26500PE,816.75,730.50,1,25,-2156.25,79.77,-2236.02,CANDLE_SL,0,A
2,2026-02-03,PUT,2026-02-03 10:54:00,2026-02-03 10:55:00,25766.30,25773.60,26341.20,25766.65,25790.65,25753.25,26500,PE,NIFTY26500PE,738.70,731.90,1,25,-170.00,78.71,-248.71,CANDLE_SL,1,A
1,2026-02-04,CALL,2026-02-04 09:23:00,2026-02-04 10:23:00,25752.50,25742.70,25722.55,25563.95,25742.05,25563.95,25500,CE,NIFTY25500CE,475.50,470.50,1,25,-125.00,67.47,-192.47,PREMIUM_TRAIL_SL,0,B
2,2026-02-04,CALL,2026-02-04 10:43:00,2026-02-04 15:08:00,25740.60,25784.35,25722.55,25563.95,25742.05,25563.95,25500,CE,NIFTY25500CE,469.50,492.00,1,25,562.50,68.00,494.50,PREMIUM_TRAIL_SL,1,B
1,2026-02-05,PUT,2026-02-05 09:58:00,2026-02-05 10:22:00,25638.60,25693.10,25757.65,25681.85,25695.25,25672.35,25950,PE,NIFTY25950PE,408.90,357.90,1,25,-1275.00,63.28,-1338.28,CANDLE_SL,0,A
2,2026-02-05,PUT,2026-02-05 10:31:00,2026-02-05 11:14:00,25662.65,25673.55,25757.65,25681.85,25695.25,25672.35,25950,PE,NIFTY25950PE,365.15,359.00,1,25,-153.75,62.70,-216.45,PREMIUM_TRAIL_SL,1,B
3,2026-02-05,PUT,2026-02-05 11:19:00,2026-02-05 15:03:00,25647.80,25654.90,25757.65,25681.85,25695.25,25672.35,25950,PE,NIFTY25950PE,377.00,369.55,1,25,-186.25,63.17,-249.42,PREMIUM_TRAIL_SL,2,B
1,2026-02-10,CALL,2026-02-10 09:49:00,2026-02-10 13:32:00,25948.20,25920.20,25934.95,25870.45,25936.55,25909.65,25700,CE,NIFTY25700CE,406.00,370.75,1,25,-881.25,63.61,-944.86,CANDLE_SL,0,A
1,2026-02-11,PUT,2026-02-11 09:44:00,2026-02-11 09:55:00,25937.85,25951.75,26009.40,25942.45,25954.00,25932.75,26200,PE,NIFTY26200PE,295.10,284.00,1,25,-277.50,59.55,-337.05,CANDLE_SL,0,A
2,2026-02-11,PUT,2026-02-11 10:08:00,2026-02-11 10:19:00,25922.75,25954.15,26009.40,25942.45,25954.00,25932.75,26200,PE,NIFTY26200PE,304.95,287.15,1,25,-445.00,59.78,-504.78,CANDLE_SL,1,A
1,2026-02-12,PUT,2026-02-12 09:40:00,2026-02-12 09:49:00,25845.25,25854.70,25906.70,25853.25,25856.60,25844.25,26100,PE,NIFTY26100PE,294.70,284.30,1,25,-260.00,59.55,-319.55,CANDLE_SL,0,A
2,2026-02-12,PUT,2026-02-12 11:25:00,2026-02-12 12:57:00,25835.95,25856.40,25906.70,25853.25,25856.60,25844.25,26100,PE,NIFTY26100PE,295.95,282.00,1,25,-348.75,59.50,-408.25,CANDLE_SL,1,A
1,2026-02-13,PUT,2026-02-13 10:01:00,2026-02-13 10:33:00,25547.20,25566.00,25630.35,25558.30,25567.75,25544.85,25750,PE,NIFTY25750PE,254.20,247.60,1,25,-165.00,57.92,-222.92,CANDLE_SL,0,A
2,2026-02-13,PUT,2026-02-13 10:50:00,2026-02-13 10:55:00,25547.55,25569.40,25630.35,25558.30,25567.75,25544.85,25750,PE,NIFTY25750PE,259.80,246.45,1,25,-333.75,57.97,-391.72,CANDLE_SL,1,A
3,2026-02-13,PUT,2026-02-13 11:04:00,2026-02-13 12:02:00,25545.35,25567.40,25630.35,25558.30,25567.75,25544.85,25750,PE,NIFTY25750PE,264.10,250.70,1,25,-335.00,58.15,-393.15,CANDLE_SL,2,A
1,2026-02-16,CALL,2026-02-16 09:20:00,2026-02-16 09:51:00,25467.80,25440.30,25458.00,25372.70,25472.20,25445.05,25200,CE,NIFTY25200CE,395.00,370.15,1,25,-621.25,63.44,-684.69,CANDLE_SL,0,A
2,2026-02-16,CALL,2026-02-16 09:55:00,2026-02-16 11:46:00,25475.45,25508.35,25458.00,25372.70,25472.20,25445.05,25200,CE,NIFTY25200CE,394.70,419.60,1,25,622.50,64.86,557.64,PREMIUM_TRAIL_SL,1,B
1,2026-02-17,PUT,2026-02-17 09:32:00,2026-02-17 09:33:00,25604.45,25612.35,25664.85,25591.00,25614.90,25580.45,25850,PE,NIFTY25850PE,306.55,296.50,1,25,-251.25,60.07,-311.32,CANDLE_SL,0,A
1,2026-02-18,PUT,2026-02-18 09:25:00,2026-02-18 09:27:00,25721.45,25735.85,25759.75,25705.40,25727.55,25704.40,25950,PE,NIFTY25950PE,269.20,256.25,1,25,-323.75,58.38,-382.13,CANDLE_SL,0,A
2,2026-02-18,PUT,2026-02-18 10:11:00,2026-02-18 12:35:00,25671.10,25725.65,25759.75,25705.40,25727.55,25704.40,25950,PE,NIFTY25950PE,309.05,256.00,1,25,-1326.25,58.93,-1385.18,CANDLE_SL,1,A
1,2026-02-19,PUT,2026-02-19 09:29:00,2026-02-19 12:01:00,25817.65,25644.50,25885.30,25836.60,25851.90,25835.20,26050,PE,NIFTY26050PE,262.50,423.50,1,25,4025.00,63.12,3961.88,PREMIUM_TARGET,0,B
